id,type,source,target,publication_id,keyword_id,keyword_name,score
has_keyword:publication:W2970684805->keyword:medline,has_keyword,publication:W2970684805,keyword:medline,W2970684805,medline,MEDLINE,0.4072604179382324
has_keyword:publication:W2970684805->keyword:computer-science,has_keyword,publication:W2970684805,keyword:computer-science,W2970684805,computer-science,Computer science,0.39250078797340393
has_keyword:publication:W2970684805->keyword:meta-analysis,has_keyword,publication:W2970684805,keyword:meta-analysis,W2970684805,meta-analysis,Meta-analysis,0.3769868016242981
has_keyword:publication:W2970684805->keyword:medical-physics,has_keyword,publication:W2970684805,keyword:medical-physics,W2970684805,medical-physics,Medical physics,0.3722756505012512
has_keyword:publication:W2970684805->keyword:internal-medicine,has_keyword,publication:W2970684805,keyword:internal-medicine,W2970684805,internal-medicine,Internal medicine,0.13073280453681946
has_keyword:publication:W2531269403->keyword:psychological-intervention,has_keyword,publication:W2531269403,keyword:psychological-intervention,W2531269403,psychological-intervention,Psychological intervention,0.8379109501838684
has_keyword:publication:W2531269403->keyword:medicine,has_keyword,publication:W2531269403,keyword:medicine,W2531269403,medicine,Medicine,0.5872930288314819
has_keyword:publication:W2531269403->keyword:strengths-and-weaknesses,has_keyword,publication:W2531269403,keyword:strengths-and-weaknesses,W2531269403,strengths-and-weaknesses,Strengths and weaknesses,0.5695809721946716
has_keyword:publication:W2531269403->keyword:systematic-review,has_keyword,publication:W2531269403,keyword:systematic-review,W2531269403,systematic-review,Systematic review,0.5523392558097839
has_keyword:publication:W2531269403->keyword:harm,has_keyword,publication:W2531269403,keyword:harm,W2531269403,harm,Harm,0.5276176929473877
has_keyword:publication:W2531269403->keyword:meta-analysis,has_keyword,publication:W2531269403,keyword:meta-analysis,W2531269403,meta-analysis,Meta-analysis,0.4871029853820801
has_keyword:publication:W2531269403->keyword:medline,has_keyword,publication:W2531269403,keyword:medline,W2531269403,medline,MEDLINE,0.4540763795375824
has_keyword:publication:W2531269403->keyword:psychology,has_keyword,publication:W2531269403,keyword:psychology,W2531269403,psychology,Psychology,0.2573462128639221
has_keyword:publication:W2531269403->keyword:nursing,has_keyword,publication:W2531269403,keyword:nursing,W2531269403,nursing,Nursing,0.12202504277229309
has_keyword:publication:W2531269403->keyword:pathology,has_keyword,publication:W2531269403,keyword:pathology,W2531269403,pathology,Pathology,0.0836808979511261
has_keyword:publication:W2531269403->keyword:social-psychology,has_keyword,publication:W2531269403,keyword:social-psychology,W2531269403,social-psychology,Social psychology,0.07648447155952454
has_keyword:publication:W2098923148->keyword:cochrane-collaboration,has_keyword,publication:W2098923148,keyword:cochrane-collaboration,W2098923148,cochrane-collaboration,Cochrane collaboration,0.5331164002418518
has_keyword:publication:W2098923148->keyword:randomized-controlled-trial,has_keyword,publication:W2098923148,keyword:randomized-controlled-trial,W2098923148,randomized-controlled-trial,Randomized controlled trial,0.4750514030456543
has_keyword:publication:W2098923148->keyword:medicine,has_keyword,publication:W2098923148,keyword:medicine,W2098923148,medicine,Medicine,0.4672154486179352
has_keyword:publication:W2098923148->keyword:medline,has_keyword,publication:W2098923148,keyword:medline,W2098923148,medline,MEDLINE,0.43950536847114563
has_keyword:publication:W2098923148->keyword:intervention,has_keyword,publication:W2098923148,keyword:intervention,W2098923148,intervention,Intervention (counseling),0.4316330850124359
has_keyword:publication:W2098923148->keyword:computer-science,has_keyword,publication:W2098923148,keyword:computer-science,W2098923148,computer-science,Computer science,0.41589054465293884
has_keyword:publication:W2098923148->keyword:process,has_keyword,publication:W2098923148,keyword:process,W2098923148,process,Process (computing),0.41522300243377686
has_keyword:publication:W2098923148->keyword:risk-analysis,has_keyword,publication:W2098923148,keyword:risk-analysis,W2098923148,risk-analysis,Risk analysis (engineering),0.3622165322303772
has_keyword:publication:W2098923148->keyword:medical-physics,has_keyword,publication:W2098923148,keyword:medical-physics,W2098923148,medical-physics,Medical physics,0.3316230773925781
has_keyword:publication:W2098923148->keyword:data-science,has_keyword,publication:W2098923148,keyword:data-science,W2098923148,data-science,Data science,0.3240252137184143
has_keyword:publication:W2098923148->keyword:cochrane-library,has_keyword,publication:W2098923148,keyword:cochrane-library,W2098923148,cochrane-library,Cochrane Library,0.17975863814353943
has_keyword:publication:W2098923148->keyword:surgery,has_keyword,publication:W2098923148,keyword:surgery,W2098923148,surgery,Surgery,0.10840851068496704
has_keyword:publication:W2098923148->keyword:nursing,has_keyword,publication:W2098923148,keyword:nursing,W2098923148,nursing,Nursing,0.09695643186569214
has_keyword:publication:W2156098321->keyword:systematic-review,has_keyword,publication:W2156098321,keyword:systematic-review,W2156098321,systematic-review,Systematic review,0.7104284167289734
has_keyword:publication:W2156098321->keyword:statement,has_keyword,publication:W2156098321,keyword:statement,W2156098321,statement,Statement (logic),0.6835535764694214
has_keyword:publication:W2156098321->keyword:computer-science,has_keyword,publication:W2156098321,keyword:computer-science,W2156098321,computer-science,Computer science,0.535333514213562
has_keyword:publication:W2156098321->keyword:information-retrieval,has_keyword,publication:W2156098321,keyword:information-retrieval,W2156098321,information-retrieval,Information retrieval,0.4949745535850525
has_keyword:publication:W2156098321->keyword:data-science,has_keyword,publication:W2156098321,keyword:data-science,W2156098321,data-science,Data science,0.4716935455799103
has_keyword:publication:W2156098321->keyword:medline,has_keyword,publication:W2156098321,keyword:medline,W2156098321,medline,MEDLINE,0.42469996213912964
has_keyword:publication:W2156098321->keyword:medicine,has_keyword,publication:W2156098321,keyword:medicine,W2156098321,medicine,Medicine,0.3671656847000122
has_keyword:publication:W2156098321->keyword:world-wide-web,has_keyword,publication:W2156098321,keyword:world-wide-web,W2156098321,world-wide-web,World Wide Web,0.3506365418434143
has_keyword:publication:W2156098321->keyword:biology,has_keyword,publication:W2156098321,keyword:biology,W2156098321,biology,Biology,0.08249497413635254
has_keyword:publication:W2156098321->keyword:political-science,has_keyword,publication:W2156098321,keyword:political-science,W2156098321,political-science,Political science,0.08080971240997314
has_keyword:publication:W2134833483->keyword:systematic-review,has_keyword,publication:W2134833483,keyword:systematic-review,W2134833483,systematic-review,Systematic review,0.8903539180755615
has_keyword:publication:W2134833483->keyword:checklist,has_keyword,publication:W2134833483,keyword:checklist,W2134833483,checklist,Checklist,0.819125771522522
has_keyword:publication:W2134833483->keyword:psychological-intervention,has_keyword,publication:W2134833483,keyword:psychological-intervention,W2134833483,psychological-intervention,Psychological intervention,0.6544206142425537
has_keyword:publication:W2134833483->keyword:guideline,has_keyword,publication:W2134833483,keyword:guideline,W2134833483,guideline,Guideline,0.5735664367675781
has_keyword:publication:W2134833483->keyword:health-care,has_keyword,publication:W2134833483,keyword:health-care,W2134833483,health-care,Health care,0.5084651708602905
has_keyword:publication:W2134833483->keyword:medline,has_keyword,publication:W2134833483,keyword:medline,W2134833483,medline,MEDLINE,0.4916287064552307
has_keyword:publication:W2134833483->keyword:clarity,has_keyword,publication:W2134833483,keyword:clarity,W2134833483,clarity,CLARITY,0.47788846492767334
has_keyword:publication:W2134833483->keyword:psychology,has_keyword,publication:W2134833483,keyword:psychology,W2134833483,psychology,Psychology,0.4505860209465027
has_keyword:publication:W2134833483->keyword:medicine,has_keyword,publication:W2134833483,keyword:medicine,W2134833483,medicine,Medicine,0.3872709274291992
has_keyword:publication:W2134833483->keyword:management-science,has_keyword,publication:W2134833483,keyword:management-science,W2134833483,management-science,Management science,0.3536655902862549
has_keyword:publication:W2134833483->keyword:nursing,has_keyword,publication:W2134833483,keyword:nursing,W2134833483,nursing,Nursing,0.23184072971343994
has_keyword:publication:W2134833483->keyword:political-science,has_keyword,publication:W2134833483,keyword:political-science,W2134833483,political-science,Political science,0.10936370491981506
has_keyword:publication:W2134833483->keyword:pathology,has_keyword,publication:W2134833483,keyword:pathology,W2134833483,pathology,Pathology,0.0974409282207489
has_keyword:publication:W2165010366->keyword:quality-of-evidence,has_keyword,publication:W2165010366,keyword:quality-of-evidence,W2165010366,quality-of-evidence,Quality of evidence,0.7126451730728149
has_keyword:publication:W2165010366->keyword:quality,has_keyword,publication:W2165010366,keyword:quality,W2165010366,quality,Quality (philosophy),0.5854171514511108
has_keyword:publication:W2165010366->keyword:consensus-conference,has_keyword,publication:W2165010366,keyword:consensus-conference,W2165010366,consensus-conference,Consensus conference,0.5312397480010986
has_keyword:publication:W2165010366->keyword:computer-science,has_keyword,publication:W2165010366,keyword:computer-science,W2165010366,computer-science,Computer science,0.4620707631111145
has_keyword:publication:W2165010366->keyword:evidence-based-medicine,has_keyword,publication:W2165010366,keyword:evidence-based-medicine,W2165010366,evidence-based-medicine,Evidence-based medicine,0.4161224663257599
has_keyword:publication:W2165010366->keyword:rating-system,has_keyword,publication:W2165010366,keyword:rating-system,W2165010366,rating-system,Rating system,0.41029655933380127
has_keyword:publication:W2165010366->keyword:medicine,has_keyword,publication:W2165010366,keyword:medicine,W2165010366,medicine,Medicine,0.40691906213760376
has_keyword:publication:W2165010366->keyword:data-science,has_keyword,publication:W2165010366,keyword:data-science,W2165010366,data-science,Data science,0.3590407967567444
has_keyword:publication:W2165010366->keyword:alternative-medicine,has_keyword,publication:W2165010366,keyword:alternative-medicine,W2165010366,alternative-medicine,Alternative medicine,0.2860163450241089
has_keyword:publication:W2165010366->keyword:meta-analysis,has_keyword,publication:W2165010366,keyword:meta-analysis,W2165010366,meta-analysis,Meta-analysis,0.1831997036933899
has_keyword:publication:W2165010366->keyword:pathology,has_keyword,publication:W2165010366,keyword:pathology,W2165010366,pathology,Pathology,0.11588352918624878
has_keyword:publication:W2165010366->keyword:environmental-economics,has_keyword,publication:W2165010366,keyword:environmental-economics,W2165010366,environmental-economics,Environmental economics,0.07188957929611206
has_keyword:publication:W2165010366->keyword:economics,has_keyword,publication:W2165010366,keyword:economics,W2165010366,economics,Economics,0.06894993782043457
has_keyword:publication:W2165010366->keyword:library-science,has_keyword,publication:W2165010366,keyword:library-science,W2165010366,library-science,Library science,0.06203576922416687
has_keyword:publication:W2125435699->keyword:computer-science,has_keyword,publication:W2125435699,keyword:computer-science,W2125435699,computer-science,Computer science,0.5832133293151855
