id,display_name,orcid
A5112319973,Elyse Foster,
A5065829841,Steven A. Goldstein,https://orcid.org/0000-0001-5207-5061
A5048024665,Tatiana Kuznetsova,https://orcid.org/0000-0003-4293-4576
A5034995895,Patrizio Lancellotti,https://orcid.org/0000-0002-0804-8194
A5045975461,Denisa Muraru,https://orcid.org/0000-0003-2514-3668
A5016136470,Michael H. Picard,https://orcid.org/0000-0002-9264-3243
A5022195731,Ernst Rietzschel,https://orcid.org/0000-0002-8422-177X
A5043014936,Lawrence Rudski,https://orcid.org/0000-0003-1876-1492
A5012681318,Kirk T. Spencer,
A5000844027,Wendy Tsang,https://orcid.org/0000-0003-2356-4805
A5016878366,Jens‐Uwe Voigt,https://orcid.org/0000-0002-0575-1888
A5085859597,Maureen Lahiff,https://orcid.org/0000-0001-7522-4314
A5072262441,Roderick J. A. Little,https://orcid.org/0000-0001-9878-6977
A5031050247,Peter A. Lachenbruch,
A5110272628,John Van Ryzin,
A5068820196,Richard A. Olshen,
A5066074267,Charles J. Stone,
A5110948969,D. F. Cox,
A5063500932,K. A. Gomez,
A5079042094,Arthur A. Gomez,
A5084197978,Mack Shelley,https://orcid.org/0000-0002-0414-5843
A5048106610,Klaus Krippendorff,https://orcid.org/0000-0001-8043-608X
A5039409255,Julia Abrahams,
A5062523968,A. Papoulis,
A5112523012,David A. Dickey,
A5053114801,Wayne A. Fuller,https://orcid.org/0000-0002-5744-6674
A5026517767,Joe H. Ward,
A5108799790,Edward N. Lorenz,
A5080716647,C. J. Tranter,
A5003354242,V. J. Rayward‐Smith,https://orcid.org/0000-0003-2432-853X
A5047460493,Thomas H. Cormen,
A5027618658,Charles E. Leiserson,https://orcid.org/0000-0001-6386-5552
A5051087399,Ronald L. Rivest,
A5045572462,H. Herne,
A5113386915,William W. Cooley,
A5108567967,Paul R. Lohnes,
A5103872562,Mariah Farrell,
A5079252402,Hui Zou,https://orcid.org/0000-0003-4798-9904
A5062207756,Yoav Benjamini,https://orcid.org/0000-0002-3253-7588
A5111786816,Yosef Hochberg,
A5008304919,A. P. Dempster,
A5107384928,N. M. Laird,https://orcid.org/0000-0003-2066-3234
A5035999579,D. R. Cox,
A5020961712,Donald W. Marquardt,
A5000736765,Fred S. Guthery,
A5109108037,Kenneth P. Burnham,
A5101944629,David Anderson,https://orcid.org/0000-0002-2995-2553
A5085065665,Ömer Toprak,https://orcid.org/0000-0002-2865-1687
A5052830069,Hüseyin Kurt,https://orcid.org/0000-0003-4534-140X
A5112282250,Yasin Sarı,
A5002395686,Cihat Şarkış,
A5030779759,Halil Us,
A5082875930,Ali Kırık,https://orcid.org/0000-0002-7982-9262
A5102811817,Antônio Carlos Gil,https://orcid.org/0000-0002-1833-3183
A5033832195,Barry C. Field,
A5003087402,Элинор Остром,
A5050850544,Sanghyun Woo,https://orcid.org/0000-0002-9789-7103
A5100721990,Jongchan Park,https://orcid.org/0000-0001-9808-6823
A5044267273,Joon‐Young Lee,https://orcid.org/0000-0003-4822-855X
A5012455275,In So Kweon,https://orcid.org/0000-0001-9626-5983
W2193145675-person-0,Wei Liu,
W2193145675-person-1,Dragomir Anguelov,
W2193145675-person-2,Dumitru Erhan,
W2193145675-person-3,Christian Szegedy,
W2193145675-person-4,Scott Reed,
W2193145675-person-5,Cheng-Yang Fu,
W2193145675-person-6,Alexander C. Berg,
A5041583196,Philipp Fischer,https://orcid.org/0000-0002-3357-5420
A5070290355,Thomas Brox,https://orcid.org/0000-0002-6282-8861
A5001371942,Michael Maire,https://orcid.org/0000-0002-9778-6673
A5016775802,James Hays,https://orcid.org/0000-0001-7016-4252
A5026825380,Pietro Perona,https://orcid.org/0000-0002-7583-5809
A5004353237,Deva Ramanan,https://orcid.org/0009-0008-9180-8983
A5058450549,C. Lawrence Zitnick,
A5109052943,Shiing-Shen Chern,
A5013359153,Wendy Brand-Williams,
A5046279079,Marie‐Elisabeth Cuvelier,
A5027380724,Claudette Berset,
W1966114254-person-0,Camille Morvan,
W1966114254-person-1,Alexander O’Connor,
W2118882740-person-0,Abena Dadze-Arthur,
A5039125390,Leo Breiman,
A5013243115,Corinna Cortes,
A5098505189,Maurice Bloch,
A5061396853,Jean Lave,
A5010981460,Viswanath Venkatesh,https://orcid.org/0000-0001-8473-376X
A5068331895,Richard P. Bagozzi,https://orcid.org/0000-0002-8807-8210
A5031899616,Paul R. Warshaw,
A5046472405,Rajiv D. Banker,https://orcid.org/0000-0001-8082-7312
A5043185084,A. Charnes,
A5109004846,W. W. Cooper,
A5043273569,J. W. W.,
A5032652391,B. J. WINER,
A5086907959,Mark Kosinski,https://orcid.org/0000-0003-0563-5542
A5103406763,Susan Keller,
A5108111290,John E. Ware,
A5035644440,George A. Wells,https://orcid.org/0000-0002-2289-9139
A5011959718,Arthur Asuncion,
A5090802246,Warren L. DeLano,
A5078043800,Jeremy N. V. Miles,https://orcid.org/0000-0002-3229-6235
A5021550583,J. F. Moulder,
A5027610285,L. S. Vygotsky,
A5107863366,Cora L. Craig,
A5064421389,Alison L. Marshall,https://orcid.org/0000-0001-5707-9424
W2171129594-person-2,MICHAEL SJ??STR??M,
A5074615066,Adrian Bauman,https://orcid.org/0000-0002-0369-4621
A5103449635,Michael Booth,
A5059637641,Barbara E. Ainsworth,https://orcid.org/0000-0002-4199-692X
A5089136645,Michael Pratt,https://orcid.org/0000-0002-8939-7715
A5064338533,Ulf Ekelund,https://orcid.org/0000-0003-2115-9267
A5057096952,Agneta Yngve,https://orcid.org/0000-0002-7165-279X
A5059632818,James F. Sallis,https://orcid.org/0000-0003-2555-9452
A5040233371,Pekka Oja,
A5106923285,Gunnar Borg,
A5088548433,Vernon L. Singleton,
A5053411159,Rudolf Orthofer,
A5045447641,Rosa M. Lamuela‐Raventós,https://orcid.org/0000-0002-1287-4560
A5063625875,Zbyszek Otwinowski,https://orcid.org/0000-0003-3640-8545
A5006511805,W. Minor,https://orcid.org/0000-0001-7075-7090
A5062831035,H. Aebi,
A5028706697,Edward C. Banfield,
A5064614811,Anthony J. Downs,https://orcid.org/0000-0002-7072-0033
A5109844665,Venkatesh,
A5101467028,Jeremy Morris,https://orcid.org/0000-0002-8861-9929
W2100379340-person-2,Gordon B. Davis,
W2100379340-person-3,Fred D. Davis,
A5103061328,Fred D. Davis,https://orcid.org/0000-0002-7774-2016
A5045015029,Alexander Stukowski,https://orcid.org/0000-0001-6750-3401
A5034709604,Karen E. Johnson,https://orcid.org/0000-0002-3935-9067
A5080473804,Robert E. Stake,
A5015340283,Donna Reseigh Long,
A5108589982,Anselm Strauss,
A5068432987,Olga Chernomor,https://orcid.org/0000-0001-9311-2009
A5034699583,Dominik Schrempf,https://orcid.org/0000-0001-8865-9237
A5072977706,Michael D. Woodhams,https://orcid.org/0000-0002-5204-4123
A5037983874,Robert Lanfear,https://orcid.org/0000-0002-1140-2596
A5103055442,Michael Li,https://orcid.org/0000-0002-0229-7667
A5041551178,Christina Knyaz,
A5110523329,Lam-Tung Nguyen,
A5008754104,Heiko A. Schmidt,https://orcid.org/0000-0002-2311-8592
A5003461562,Daron M. Standley,https://orcid.org/0000-0003-4078-0817
A5028632294,Daniel S. Peterson,https://orcid.org/0000-0002-4639-6544
A5111452408,Alan Filipski,
A5050197338,Daniel G. Peterson,https://orcid.org/0000-0002-0274-5968
A5110852504,Nora Peterson,
A5067791761,Glen Stecher,
A5007823743,Koichiro Tamura,https://orcid.org/0000-0001-7189-5399
A5043599202,Joel T. Dudley,https://orcid.org/0000-0002-7036-6492
A5100680948,Sudhir Kumar,https://orcid.org/0000-0002-9918-8212
A5052941366,Naruya Saitou,
A5109177049,M Nei,
A5090787049,Guillaume Evanno,https://orcid.org/0000-0003-4832-1914
A5049599323,Sébastien Regnaut,https://orcid.org/0000-0002-2837-750X
A5024304834,Jérôme Goudet,https://orcid.org/0000-0002-5318-7601
A5073802325,Rod Peakall,https://orcid.org/0000-0001-9407-8404
A5102836099,Peter E. Smouse,https://orcid.org/0000-0003-4474-3458
A5024870825,Laurent Excoffier,https://orcid.org/0000-0002-7507-6494
A5078137898,Heidi E. L. Lischer,https://orcid.org/0000-0002-9616-2092
A5007897986,Samuel Francis Boys,
A5036170744,Fernando Bernardi,
A5037909083,Fabian Sievers,
A5036376802,Andreas Wilm,https://orcid.org/0000-0002-7344-3764
A5006434469,David Dineen,
A5059033237,Kevin Karplus,
A5101583301,Weizhong Li,https://orcid.org/0000-0002-9003-7733
A5018972787,Rodrigo López,https://orcid.org/0000-0003-1256-7306
A5084942657,Hamish McWilliam,https://orcid.org/0000-0003-1769-5032
A5040165643,Michael Remmert,
A5010030898,Johannes Söding,https://orcid.org/0000-0001-9642-8244
A5096278320,National Research Council,
A5059179935,John Jumper,https://orcid.org/0000-0001-6169-6580
W3177828909-person-1,Richard Evans,
A5062883663,Alexander Pritzel,https://orcid.org/0000-0002-4233-9040
A5101569668,Tim Green,https://orcid.org/0000-0002-3227-1505
A5004531184,Michael Figurnov,https://orcid.org/0000-0003-1386-8741
A5045981348,Olaf Ronneberger,https://orcid.org/0000-0002-4266-1515
A5079389977,Kathryn Tunyasuvunakool,https://orcid.org/0000-0002-8594-1074
A5113989875,Russ Bates,
A5009567462,Augustin Žídek,https://orcid.org/0000-0002-0748-9684
A5030626083,Anna Potapenko,https://orcid.org/0000-0003-0962-0794
A5027154958,Alex Bridgland,
A5067459456,Clemens Meyer,https://orcid.org/0000-0003-1165-6104
A5054576402,Simon Köhl,https://orcid.org/0000-0003-4271-4418
A5079907259,Andrew J. Ballard,
A5085902321,Andrew Cowie,https://orcid.org/0000-0002-4491-1434
A5088601308,Bernardino Romera‐Paredes,https://orcid.org/0000-0003-3604-3590
A5051623730,Stanislav Nikolov,https://orcid.org/0000-0001-8234-0751
A5019154965,Rishub Jain,https://orcid.org/0000-0002-8212-9427
A5088186812,Jonas Adler,https://orcid.org/0000-0001-9928-3407
A5051168505,Trevor Back,https://orcid.org/0000-0002-0567-8043
A5009240058,David Reiman,https://orcid.org/0000-0002-1605-7197
A5046346579,Ellen Clancy,https://orcid.org/0000-0003-4425-3985
A5101599399,Michał Zieliński,https://orcid.org/0009-0008-6785-9326
A5019985343,Martin Steinegger,https://orcid.org/0000-0001-8781-9753
A5034531389,Michalina Pacholska,https://orcid.org/0000-0002-2160-6226
A5041605654,Tamas Berghammer,
A5063529978,Sebastian W. Bodenstein,https://orcid.org/0000-0002-0000-6627
A5003562101,Oriol Vinyals,https://orcid.org/0000-0001-7848-7283
A5079708487,Andrew Senior,https://orcid.org/0000-0002-2401-5691
A5013834379,Pushmeet Kohli,https://orcid.org/0000-0002-7466-7997
A5083165835,Peng Zhou,https://orcid.org/0000-0001-9863-4201
A5039460637,Xing‐Lou Yang,https://orcid.org/0000-0002-5317-8983
A5002787853,Xian-Guang Wang,
A5103013886,Ben Hu,https://orcid.org/0000-0001-9194-3474
A5100767849,Lei Zhang,https://orcid.org/0000-0003-4921-8986
A5100622062,Wei Zhang,https://orcid.org/0000-0002-1960-4475
A5102379144,Hao-Rui Si,
A5060118564,Yan Zhu,https://orcid.org/0000-0002-7045-4847
A5100356466,Bei Li,https://orcid.org/0009-0007-6702-4276
A5101094927,Chao-Lin Huang,
A5017187601,Huidong Chen,https://orcid.org/0000-0001-7676-6350
A5100394807,Jing Chen,https://orcid.org/0000-0001-5972-3623
A5077234479,Yun Luo,https://orcid.org/0000-0002-6243-7000
A5018411180,Hua Guo,https://orcid.org/0000-0003-4388-6465
A5050578152,Ren-Di Jiang,https://orcid.org/0000-0003-4235-6964
A5029219116,Mei-Qin Liu,
A5100383015,Ying Chen,https://orcid.org/0000-0001-8306-8083
A5101077869,Xu-Rui Shen,
A5101507174,Xi Wang,https://orcid.org/0000-0002-4660-9562
A5102343941,Xiao-Shuang Zheng,
A5100647548,Kai Zhao,https://orcid.org/0000-0003-0468-2128
A5029583070,Quan-Jiao Chen,
A5110191677,Fēi Dèng,https://orcid.org/0000-0002-5385-083X
A5100409376,Linlin Liu,https://orcid.org/0000-0001-5093-7940
A5012216290,Bing Yan,https://orcid.org/0000-0002-7970-6764
A5112582604,Fa-Xian Zhan,
A5027156402,Yanyi Wang,https://orcid.org/0000-0003-0192-1891
A5111259036,Gengfu Xiao,
A5100689158,Zheng‐Li Shi,https://orcid.org/0000-0001-8089-163X
W3035965352-person-0,Charles R. Harris,
W3035965352-person-1,K. Jarrod Millman,https://orcid.org/0000-0002-5263-5070
W3035965352-person-2,Stéfan J. van der Walt,https://orcid.org/0000-0001-9276-1891
W3035965352-person-3,Ralf Gommers,https://orcid.org/0000-0002-0300-3333
W3035965352-person-4,Pauli Virtanen,
W3035965352-person-5,David Cournapeau,
W3035965352-person-6,Eric Wieser,
W3035965352-person-7,Julian Taylor,
W3035965352-person-8,Sebastian Berg,
W3035965352-person-9,Nathaniel J. Smith,
W3035965352-person-10,Robert Kern,
W3035965352-person-11,Matti Picus,https://orcid.org/0000-0002-1771-9949
W3035965352-person-12,Stephan Hoyer,https://orcid.org/0000-0002-5207-0380
W3035965352-person-13,Marten H. van Kerkwijk,
W3035965352-person-14,Matthew Brett,
W3035965352-person-15,Allan Haldane,
W3035965352-person-16,Jaime Fernández del Río,
W3035965352-person-17,Mark Wiebe,https://orcid.org/0000-0003-3603-8038
W3035965352-person-18,Pearu Peterson,https://orcid.org/0000-0001-7328-4305
W3035965352-person-19,Pierre Gérard-Marchant,
W3035965352-person-20,Kevin Sheppard,https://orcid.org/0000-0001-8700-2292
W3035965352-person-21,Tyler Reddy,
W3035965352-person-22,Warren Weckesser,
W3035965352-person-23,Hameer Abbasi,
W3035965352-person-24,Christoph Gohlke,https://orcid.org/0000-0001-8108-7707
W3035965352-person-25,Travis E. Oliphant,
A5006011042,Aja Huang,
A5054711904,Chris J. Maddison,
A5009305837,Arthur Guez,
A5053301405,Laurent Sifre,
A5025210358,George van den Driessche,
A5080518618,Julian Schrittwieser,
A5008968626,Veda Panneershelvam,
A5049659586,Marc Lanctot,
A5034960578,Sander Dieleman,
A5077188995,Dominik Grewe,
A5058201889,John Nham,
A5059729571,Nal Kalchbrenner,https://orcid.org/0000-0002-8148-3088
A5066294254,Timothy Lillicrap,https://orcid.org/0000-0001-8918-486X
A5059103439,Madeleine Leach,
A5051619646,Thore Graepel,https://orcid.org/0000-0003-3957-0310
W2104549677-person-0,Corresponding authors,
W2104549677-person-1,Adam Auton,
W2104549677-person-2,Gonçalo R. Abecasis,
W2104549677-person-3,David M. Altshuler,
W2104549677-person-5,Gonçalo R. Abecasis,
W2104549677-person-6,David R. Bentley,
W2104549677-person-7,Aravinda Chakravarti,
W2104549677-person-8,Andrew G. Clark,
A5077722090,Peter Donnelly,https://orcid.org/0000-0001-9495-3408
W2104549677-person-10,Evan E. Eichler,
A5006816272,Paul Flicek,https://orcid.org/0000-0002-3897-7955
W2104549677-person-12,Stacey B. Gabriel,
W2104549677-person-13,Richard A. Gibbs,
A5107829546,Eric D. Green,
A5068997042,Matthew E. Hurles,https://orcid.org/0000-0002-2333-7015
W2104549677-person-16,Bartha M. Knoppers,
A5071136927,Jan O. Korbel,https://orcid.org/0000-0002-2798-3794
A5019720850,Hans Lehrach,
A5000369565,Gábor Marth,https://orcid.org/0000-0003-0222-1694
W2104549677-person-23,Gil A. McVean,
A5107596584,Deborah A. Nickerson,https://orcid.org/0000-0002-9954-4897
A5078218837,Jeanette P. Schmidt,https://orcid.org/0000-0001-7565-5093
W2104549677-person-26,Stephen T. Sherry,
W2104549677-person-27,Jun Wang,
A5014714324,Richard K. Wilson,https://orcid.org/0000-0002-1992-1358
W2104549677-person-29,Production group,
W2104549677-person-30,Richard A. Gibbs,
A5044048476,Eric Boerwinkle,https://orcid.org/0000-0001-8813-0544
A5050577909,HarshaVardhan Doddapaneni,https://orcid.org/0000-0002-2433-633X
A5088473119,Yi Han,https://orcid.org/0000-0001-7605-8979
A5034973328,Viktoriya Korchina,https://orcid.org/0000-0002-9069-8806
A5110259138,Christie Kovar,
A5100716198,Charles Lee,https://orcid.org/0000-0001-7317-6662
A5037749785,Donna M. Muzny,https://orcid.org/0000-0002-3055-0359
W2104549677-person-38,Jeffrey G. Reid,
A5100559157,Yiming Zhu,https://orcid.org/0009-0001-3486-2368
W2104549677-person-40,BGI-Shenzhen,
W2104549677-person-41,Jun Wang,
A5077722217,Yuqi Chang,https://orcid.org/0000-0001-7487-370X
A5058327122,Qiang Feng,https://orcid.org/0000-0002-4055-226X
A5052083635,Xiaodong Fang,https://orcid.org/0000-0001-7061-3337
A5009510775,Xiaosen Guo,https://orcid.org/0000-0003-1317-2760
A5016529100,Min Jian,https://orcid.org/0000-0003-4985-5520
A5031168904,Hui Jiang,https://orcid.org/0000-0002-0277-9711
W2104549677-person-48,Xin Jin,
A5024331115,Tianming Lan,https://orcid.org/0000-0002-6934-0439
A5100368556,Guoqing Li,https://orcid.org/0000-0001-6799-372X
A5032136842,Jingxiang Li,
W2104549677-person-52,Yingrui Li,
A5050221114,Shengmao Liu,
A5100441085,Xiao Liu,https://orcid.org/0000-0002-8073-0534
A5090998485,Yao Lu,https://orcid.org/0000-0002-2898-9813
A5073827104,Xuedi Ma,
A5004406489,Meifang Tang,https://orcid.org/0000-0001-9248-1435
A5003334032,Bo Wang,https://orcid.org/0000-0002-6016-8775
A5065676200,Guangbiao Wang,https://orcid.org/0009-0007-6634-4534
A5020221893,Honglong Wu,https://orcid.org/0000-0002-2313-6897
W2104549677-person-61,Renhua Wu,
A5100451926,Xun Xu,https://orcid.org/0000-0002-5338-5173
A5079060255,Ye Yin,https://orcid.org/0000-0002-7051-1987
A5100386756,Dandan Zhang,https://orcid.org/0000-0001-5305-9856
A5100709477,Wenwei Zhang,https://orcid.org/0000-0001-9220-2467
A5062237479,Jiao Zhao,https://orcid.org/0009-0004-2313-2337
A5065200226,Meiru Zhao,
W2104549677-person-68,Xiaole Zheng,
W2104549677-person-70,David M. Altshuler,
A5108378152,Stacey Gabriel,
A5101581051,Namrata Gupta,https://orcid.org/0000-0001-6786-4995
A5010180174,Neda Gharani,
A5059315543,Lorraine H. Toji,
A5002408945,Norman P. Gerry,
A5053179789,Alissa Resch,
W2104549677-person-77,Paul Flicek,
A5071626276,Juliet N. Barker,https://orcid.org/0000-0002-9030-183X
W2104549677-person-79,Laura Clarke,
A5078770916,Laurent Gil,https://orcid.org/0000-0002-9475-4502
A5044085246,Sarah Hunt,https://orcid.org/0000-0002-8350-1235
A5050467747,Gavin Kelman,
A5015292353,Eugene Kulesha,https://orcid.org/0000-0002-4285-6232
A5034321074,Rasko Leinonen,https://orcid.org/0000-0002-2639-7187
A5052502792,William McLaren,https://orcid.org/0000-0001-6218-1116
A5034697550,Rajesh Radhakrishnan,https://orcid.org/0000-0001-7170-699X
A5111889793,Asier Roa,
A5003523155,Dmitriy Smirnov,https://orcid.org/0000-0001-6683-3708
W2104549677-person-89,Richard E. Smith,
A5065726505,Ian Streeter,https://orcid.org/0000-0003-4024-3552
A5040090561,Anja Thormann,https://orcid.org/0000-0001-8858-5506
A5004687813,Iliana Toneva,
A5042311778,Brendan Vaughan,https://orcid.org/0000-0002-2199-1267
W2104549677-person-94,Xiangqun Zheng-Bradley,
W2104549677-person-95,Illumina,
W2104549677-person-96,David R. Bentley,
A5113658176,Russell Grocock,
W2104549677-person-98,Sean Humphray,
A5039537064,Terena James,
A5008904142,Volodymyr Mnih,
A5090341705,Koray Kavukcuoglu,
A5091771290,David Silver,https://orcid.org/0000-0002-5197-2892
A5101742327,Andrei A. Rusu,https://orcid.org/0000-0001-9395-8223
A5060709021,Joel Veness,
A5001087292,Marc G. Bellemare,https://orcid.org/0000-0002-6096-0105
A5043473089,Alex Graves,
A5041323275,Martin Riedmiller,https://orcid.org/0000-0002-8465-5690
A5032865587,Andreas Fidjeland,https://orcid.org/0009-0005-7769-6266
A5016618355,Georg Ostrovski,
A5050109164,Stig Petersen,https://orcid.org/0000-0002-5043-2325
A5018388854,Charles Beattie,https://orcid.org/0000-0003-1840-054X
A5012250683,Amir Sadik,
A5021217383,Ioannis Antonoglou,
A5048371195,Helen King,
A5048551460,Dharshan Kumaran,https://orcid.org/0000-0001-5995-5264
A5053990531,Daan Wierstra,
A5008987732,Shane Legg,
A5005349213,Demis Hassabis,https://orcid.org/0000-0003-2812-9917
A5035037595,Sylvain Foissac,https://orcid.org/0000-0002-2631-5356
A5110244260,J.-M. Tarascon,
A5076142044,M. I. Katsnelson,
A5108140420,Eric S. Lander,
A5091229340,Lauren Linton,
A5038698652,Michael C. Zody,https://orcid.org/0000-0001-6594-7199
A5089295208,Jennifer Baldwin,https://orcid.org/0000-0001-7830-7270
A5080184036,Keri Devon,
